,tick_date,tick_time,base,quot,close,volume,timestamp
1970-01-01 00:00:01.516506134,2018-01-21,1516506134.0,btc,usd,12434.0,46952.41742861,1516506134.0
1970-01-01 00:00:01.516506125,2018-01-21,1516506125.0,btc,usd,12438.0,46953.64390111,1516506125.0
1970-01-01 00:00:01.516506114,2018-01-21,1516506114.0,btc,usd,12448.0,46964.59986705,1516506114.0
1970-01-01 00:00:01.516506105,2018-01-21,1516506105.0,btc,usd,12450.0,46965.66624816,1516506105.0
1970-01-01 00:00:01.516506075,2018-01-21,1516506075.0,btc,usd,12470.0,46941.21867259,1516506075.0
1970-01-01 00:00:01.516506065,2018-01-21,1516506065.0,btc,usd,12471.0,46942.89510704,1516506065.0
1970-01-01 00:00:01.516506055,2018-01-21,1516506055.0,btc,usd,12471.0,46922.07433338001,1516506055.0
1970-01-01 00:00:01.516506045,2018-01-21,1516506045.0,btc,usd,12475.0,46919.25616396,1516506045.0
1970-01-01 00:00:01.516506035,2018-01-21,1516506035.0,btc,usd,12480.0,46920.25474295,1516506035.0
1970-01-01 00:00:01.516506025,2018-01-21,1516506025.0,btc,usd,12480.0,46922.75463476,1516506025.0
1970-01-01 00:00:01.516506015,2018-01-21,1516506015.0,btc,usd,12475.0,46927.93930762,1516506015.0
1970-01-01 00:00:01.516506005,2018-01-21,1516506005.0,btc,usd,12479.0,46927.49186949,1516506005.0
1970-01-01 00:00:01.516505995,2018-01-21,1516505995.0,btc,usd,12478.0,46926.34220477001,1516505995.0
1970-01-01 00:00:01.516505985,2018-01-21,1516505985.0,btc,usd,12480.0,46925.52773899,1516505985.0
1970-01-01 00:00:01.516505975,2018-01-21,1516505975.0,btc,usd,12492.0,46926.19998567999,1516505975.0
1970-01-01 00:00:01.516505964,2018-01-21,1516505964.0,btc,usd,12497.0,46922.21775701,1516505964.0
1970-01-01 00:00:01.516505955,2018-01-21,1516505955.0,btc,usd,12497.0,46922.62846489,1516505955.0
1970-01-01 00:00:01.516505945,2018-01-21,1516505945.0,btc,usd,12509.0,46905.53441401,1516505945.0
1970-01-01 00:00:01.516505934,2018-01-21,1516505934.0,btc,usd,12509.0,46909.3607628,1516505934.0
1970-01-01 00:00:01.516505925,2018-01-21,1516505925.0,btc,usd,12510.0,46910.23670090999,1516505925.0
1970-01-01 00:00:01.516505915,2018-01-21,1516505915.0,btc,usd,12515.0,46910.41614969001,1516505915.0
1970-01-01 00:00:01.516505904,2018-01-21,1516505904.0,btc,usd,12519.0,46908.51568977,1516505904.0
1970-01-01 00:00:01.516505895,2018-01-21,1516505895.0,btc,usd,12521.0,46909.33421438001,1516505895.0
1970-01-01 00:00:01.516505875,2018-01-21,1516505875.0,btc,usd,12526.0,46912.97012164,1516505875.0
1970-01-01 00:00:01.516505865,2018-01-21,1516505865.0,btc,usd,12524.0,46914.96604368,1516505865.0
1970-01-01 00:00:01.516505855,2018-01-21,1516505855.0,btc,usd,12523.0,46915.87580521,1516505855.0
1970-01-01 00:00:01.516505845,2018-01-21,1516505845.0,btc,usd,12525.0,46919.18609232001,1516505845.0
1970-01-01 00:00:01.516505834,2018-01-21,1516505834.0,btc,usd,12525.0,46926.56590936,1516505834.0
1970-01-01 00:00:01.516505825,2018-01-21,1516505825.0,btc,usd,12525.0,46935.86647823,1516505825.0
1970-01-01 00:00:01.516505805,2018-01-21,1516505805.0,btc,usd,12531.0,46934.145299,1516505805.0
1970-01-01 00:00:01.516505785,2018-01-21,1516505785.0,btc,usd,12539.0,46953.62476458999,1516505785.0
1970-01-01 00:00:01.516505775,2018-01-21,1516505775.0,btc,usd,12539.0,46953.80546075999,1516505775.0
1970-01-01 00:00:01.516505765,2018-01-21,1516505765.0,btc,usd,12541.0,46951.91801140001,1516505765.0
1970-01-01 00:00:01.516505754,2018-01-21,1516505754.0,btc,usd,12523.0,46952.74761075,1516505754.0
1970-01-01 00:00:01.516505745,2018-01-21,1516505745.0,btc,usd,12524.0,46954.90444178,1516505745.0
1970-01-01 00:00:01.516505735,2018-01-21,1516505735.0,btc,usd,12526.0,46953.37556588,1516505735.0
1970-01-01 00:00:01.516505725,2018-01-21,1516505725.0,btc,usd,12525.0,46957.18387008,1516505725.0
1970-01-01 00:00:01.516505714,2018-01-21,1516505714.0,btc,usd,12532.0,46955.15894184,1516505714.0
1970-01-01 00:00:01.516505705,2018-01-21,1516505705.0,btc,usd,12531.739081510004,46954.89097558,1516505705.0
1970-01-01 00:00:01.516505695,2018-01-21,1516505695.0,btc,usd,12494.0,46954.05019186,1516505695.0
1970-01-01 00:00:01.516505684,2018-01-21,1516505684.0,btc,usd,12496.0,46923.39843011,1516505684.0
1970-01-01 00:00:01.516505675,2018-01-21,1516505675.0,btc,usd,12480.0,46924.79042555999,1516505675.0
1970-01-01 00:00:01.516505664,2018-01-21,1516505664.0,btc,usd,12473.0,46918.53576582,1516505664.0
1970-01-01 00:00:01.516505645,2018-01-21,1516505645.0,btc,usd,12475.0,46910.11046175,1516505645.0
1970-01-01 00:00:01.516505635,2018-01-21,1516505635.0,btc,usd,12477.0,46908.15967531,1516505635.0
1970-01-01 00:00:01.516505625,2018-01-21,1516505625.0,btc,usd,12477.0,46909.7710644,1516505625.0
1970-01-01 00:00:01.516505605,2018-01-21,1516505605.0,btc,usd,12500.0,46865.4451001,1516505605.0
1970-01-01 00:00:01.516505595,2018-01-21,1516505595.0,btc,usd,12503.0,46825.04366606,1516505595.0
1970-01-01 00:00:01.516505584,2018-01-21,1516505584.0,btc,usd,12515.0,46751.57481197001,1516505584.0
1970-01-01 00:00:01.516505565,2018-01-21,1516505565.0,btc,usd,12520.0,46750.17273594,1516505565.0
1970-01-01 00:00:01.516505555,2018-01-21,1516505555.0,btc,usd,12519.0,46755.21221435001,1516505555.0
1970-01-01 00:00:01.516505545,2018-01-21,1516505545.0,btc,usd,12533.0,46767.80938106,1516505545.0
1970-01-01 00:00:01.516505535,2018-01-21,1516505535.0,btc,usd,12535.0,46778.74213572,1516505535.0
1970-01-01 00:00:01.516505525,2018-01-21,1516505525.0,btc,usd,12527.0,46775.13469605,1516505525.0
1970-01-01 00:00:01.516505515,2018-01-21,1516505515.0,btc,usd,12529.0,46774.77162074999,1516505515.0
1970-01-01 00:00:01.516505505,2018-01-21,1516505505.0,btc,usd,12533.0,46766.61097083,1516505505.0
1970-01-01 00:00:01.516505495,2018-01-21,1516505495.0,btc,usd,12534.0,46781.76648942,1516505495.0
1970-01-01 00:00:01.516505465,2018-01-21,1516505465.0,btc,usd,12504.0,46761.96051635001,1516505465.0
1970-01-01 00:00:01.516505455,2018-01-21,1516505455.0,btc,usd,12504.0,46761.75056064,1516505455.0
1970-01-01 00:00:01.516505435,2018-01-21,1516505435.0,btc,usd,12504.0,46761.41151004001,1516505435.0
1970-01-01 00:00:01.516505425,2018-01-21,1516505425.0,btc,usd,12503.0,46790.86666562,1516505425.0
1970-01-01 00:00:01.516505415,2018-01-21,1516505415.0,btc,usd,12503.0,46788.34126113,1516505415.0
1970-01-01 00:00:01.516505405,2018-01-21,1516505405.0,btc,usd,12502.0,46788.26045122,1516505405.0
1970-01-01 00:00:01.516505395,2018-01-21,1516505395.0,btc,usd,12501.0,46797.53916972,1516505395.0
1970-01-01 00:00:01.516505375,2018-01-21,1516505375.0,btc,usd,12511.0,46784.07858915001,1516505375.0
1970-01-01 00:00:01.516505365,2018-01-21,1516505365.0,btc,usd,12510.0,46782.42935371,1516505365.0
1970-01-01 00:00:01.516505355,2018-01-21,1516505355.0,btc,usd,12522.0,46773.49637511,1516505355.0
1970-01-01 00:00:01.516505345,2018-01-21,1516505345.0,btc,usd,12533.0,46762.19599972999,1516505345.0
1970-01-01 00:00:01.516505335,2018-01-21,1516505335.0,btc,usd,12548.0,46754.99082714001,1516505335.0
1970-01-01 00:00:01.516505325,2018-01-21,1516505325.0,btc,usd,12548.86228541,46753.36346938,1516505325.0
1970-01-01 00:00:01.516505295,2018-01-21,1516505295.0,btc,usd,12549.0,46760.290727559994,1516505295.0
1970-01-01 00:00:01.516505265,2018-01-21,1516505265.0,btc,usd,12550.0,46758.51465833001,1516505265.0
1970-01-01 00:00:01.516505255,2018-01-21,1516505255.0,btc,usd,12542.0,46744.37564109,1516505255.0
1970-01-01 00:00:01.516505245,2018-01-21,1516505245.0,btc,usd,12543.0,46740.17280809001,1516505245.0
1970-01-01 00:00:01.516505235,2018-01-21,1516505235.0,btc,usd,12534.0,46765.21040228,1516505235.0
1970-01-01 00:00:01.516505225,2018-01-21,1516505225.0,btc,usd,12550.0,46769.24482181,1516505225.0
1970-01-01 00:00:01.516505214,2018-01-21,1516505214.0,btc,usd,12555.0,46759.00890658,1516505214.0
1970-01-01 00:00:01.516505204,2018-01-21,1516505204.0,btc,usd,12570.0,46751.04131334001,1516505204.0
1970-01-01 00:00:01.516505195,2018-01-21,1516505195.0,btc,usd,12588.0,46752.55964863,1516505195.0
1970-01-01 00:00:01.516505165,2018-01-21,1516505165.0,btc,usd,12605.0,46758.34363423001,1516505165.0
1970-01-01 00:00:01.516505155,2018-01-21,1516505155.0,btc,usd,12602.0,46765.98704189,1516505155.0
1970-01-01 00:00:01.516505144,2018-01-21,1516505144.0,btc,usd,12597.0,46770.36771689,1516505144.0
1970-01-01 00:00:01.516505135,2018-01-21,1516505135.0,btc,usd,12577.0,46770.76326122,1516505135.0
1970-01-01 00:00:01.516505125,2018-01-21,1516505125.0,btc,usd,12576.0,46762.64949246,1516505125.0
1970-01-01 00:00:01.516505115,2018-01-21,1516505115.0,btc,usd,12561.0,46728.06608799,1516505115.0
1970-01-01 00:00:01.516505104,2018-01-21,1516505104.0,btc,usd,12552.0,46706.81597472,1516505104.0
1970-01-01 00:00:01.516505095,2018-01-21,1516505095.0,btc,usd,12552.0,46703.87678165,1516505095.0
1970-01-01 00:00:01.516505085,2018-01-21,1516505085.0,btc,usd,12550.0,46677.44210226,1516505085.0
1970-01-01 00:00:01.516505075,2018-01-21,1516505075.0,btc,usd,12573.0,46674.63497181,1516505075.0
1970-01-01 00:00:01.516505065,2018-01-21,1516505065.0,btc,usd,12600.231897100002,46594.20564305999,1516505065.0
1970-01-01 00:00:01.516505055,2018-01-21,1516505055.0,btc,usd,12572.0,46557.03396337,1516505055.0
1970-01-01 00:00:01.516505045,2018-01-21,1516505045.0,btc,usd,12596.0,46550.46366156999,1516505045.0
1970-01-01 00:00:01.516505035,2018-01-21,1516505035.0,btc,usd,12605.124241080002,46536.01392738,1516505035.0
1970-01-01 00:00:01.516505025,2018-01-21,1516505025.0,btc,usd,12636.0,46523.97542634,1516505025.0
1970-01-01 00:00:01.516505005,2018-01-21,1516505005.0,btc,usd,12650.0,46461.23605206,1516505005.0
1970-01-01 00:00:01.516504995,2018-01-21,1516504995.0,btc,usd,12650.0,46439.38510069,1516504995.0
1970-01-01 00:00:01.516504985,2018-01-21,1516504985.0,btc,usd,12638.0,46422.58933396,1516504985.0
1970-01-01 00:00:01.516504975,2018-01-21,1516504975.0,btc,usd,12638.0,46421.88709600001,1516504975.0
1970-01-01 00:00:01.516504955,2018-01-21,1516504955.0,btc,usd,12650.0,46422.85775554,1516504955.0
1970-01-01 00:00:01.516504945,2018-01-21,1516504945.0,btc,usd,12660.0,46417.36317862,1516504945.0
1970-01-01 00:00:01.516504934,2018-01-21,1516504934.0,btc,usd,12671.170884679996,46399.11514891,1516504934.0
1970-01-01 00:00:01.516504925,2018-01-21,1516504925.0,btc,usd,12671.0,46375.45479793,1516504925.0
1970-01-01 00:00:01.516504915,2018-01-21,1516504915.0,btc,usd,12670.0,46375.23005687,1516504915.0
1970-01-01 00:00:01.516504904,2018-01-21,1516504904.0,btc,usd,12670.0,46363.27467502,1516504904.0
1970-01-01 00:00:01.516504895,2018-01-21,1516504895.0,btc,usd,12670.0,46370.60335323,1516504895.0
1970-01-01 00:00:01.516504885,2018-01-21,1516504885.0,btc,usd,12681.0,46342.36503796,1516504885.0
1970-01-01 00:00:01.516504865,2018-01-21,1516504865.0,btc,usd,12680.0,46347.56732857999,1516504865.0
1970-01-01 00:00:01.516504855,2018-01-21,1516504855.0,btc,usd,12681.0,46298.23555289,1516504855.0
1970-01-01 00:00:01.516504845,2018-01-21,1516504845.0,btc,usd,12680.0,46280.97936453,1516504845.0
1970-01-01 00:00:01.516504835,2018-01-21,1516504835.0,btc,usd,12681.0,46262.08667975001,1516504835.0
1970-01-01 00:00:01.516504824,2018-01-21,1516504824.0,btc,usd,12681.0,46263.58005155,1516504824.0
1970-01-01 00:00:01.516504815,2018-01-21,1516504815.0,btc,usd,12683.0,46245.33399401,1516504815.0
1970-01-01 00:00:01.516504805,2018-01-21,1516504805.0,btc,usd,12681.0,46253.63476419,1516504805.0
1970-01-01 00:00:01.516504795,2018-01-21,1516504795.0,btc,usd,12684.0,46253.40235369001,1516504795.0
1970-01-01 00:00:01.516504785,2018-01-21,1516504785.0,btc,usd,12683.40174461,46253.54935243,1516504785.0
1970-01-01 00:00:01.516504775,2018-01-21,1516504775.0,btc,usd,12695.0,46254.75682891,1516504775.0
1970-01-01 00:00:01.516504755,2018-01-21,1516504755.0,btc,usd,12701.0,46248.89364110999,1516504755.0
1970-01-01 00:00:01.516504745,2018-01-21,1516504745.0,btc,usd,12701.7480345,46248.82856526,1516504745.0
1970-01-01 00:00:01.516504735,2018-01-21,1516504735.0,btc,usd,12702.0,46249.00018593,1516504735.0
1970-01-01 00:00:01.516504725,2018-01-21,1516504725.0,btc,usd,12702.0,46246.24041604,1516504725.0
1970-01-01 00:00:01.516504715,2018-01-21,1516504715.0,btc,usd,12702.0,46248.02284671,1516504715.0
1970-01-01 00:00:01.516504705,2018-01-21,1516504705.0,btc,usd,12703.0,46241.13207561,1516504705.0
1970-01-01 00:00:01.516504695,2018-01-21,1516504695.0,btc,usd,12702.971120489998,46247.60711345,1516504695.0
1970-01-01 00:00:01.516504685,2018-01-21,1516504685.0,btc,usd,12704.0,46270.46701906,1516504685.0
1970-01-01 00:00:01.516504675,2018-01-21,1516504675.0,btc,usd,12707.0,46278.75965469,1516504675.0
1970-01-01 00:00:01.516504665,2018-01-21,1516504665.0,btc,usd,12709.0,46275.51574022,1516504665.0
1970-01-01 00:00:01.516504654,2018-01-21,1516504654.0,btc,usd,12702.0,46277.55578721,1516504654.0
1970-01-01 00:00:01.516504645,2018-01-21,1516504645.0,btc,usd,12701.0,46279.43026757,1516504645.0
1970-01-01 00:00:01.516504635,2018-01-21,1516504635.0,btc,usd,12702.0,46275.30320582,1516504635.0
1970-01-01 00:00:01.516504625,2018-01-21,1516504625.0,btc,usd,12701.7480345,46276.12017182999,1516504625.0
1970-01-01 00:00:01.516504615,2018-01-21,1516504615.0,btc,usd,12701.0,46278.33537355,1516504615.0
1970-01-01 00:00:01.516504605,2018-01-21,1516504605.0,btc,usd,12701.7480345,46278.69805448,1516504605.0
1970-01-01 00:00:01.516504595,2018-01-21,1516504595.0,btc,usd,12701.0,46287.20618943,1516504595.0
1970-01-01 00:00:01.516504585,2018-01-21,1516504585.0,btc,usd,12702.0,46286.80718943,1516504585.0
1970-01-01 00:00:01.516504575,2018-01-21,1516504575.0,btc,usd,12701.0,46286.82544644,1516504575.0
1970-01-01 00:00:01.516504565,2018-01-21,1516504565.0,btc,usd,12707.0,46289.843211310006,1516504565.0
1970-01-01 00:00:01.516504545,2018-01-21,1516504545.0,btc,usd,12709.0,46296.77356607,1516504545.0
1970-01-01 00:00:01.516504535,2018-01-21,1516504535.0,btc,usd,12710.0,46297.0049826,1516504535.0
1970-01-01 00:00:01.516504525,2018-01-21,1516504525.0,btc,usd,12708.0,46298.60496439,1516504525.0
1970-01-01 00:00:01.516504515,2018-01-21,1516504515.0,btc,usd,12715.0,46300.99781569,1516504515.0
1970-01-01 00:00:01.516504505,2018-01-21,1516504505.0,btc,usd,12720.0,46301.58095922001,1516504505.0
1970-01-01 00:00:01.516504495,2018-01-21,1516504495.0,btc,usd,12720.0,46317.40375695,1516504495.0
1970-01-01 00:00:01.516504485,2018-01-21,1516504485.0,btc,usd,12710.0,46321.78904523,1516504485.0
1970-01-01 00:00:01.516504475,2018-01-21,1516504475.0,btc,usd,12714.0,46321.19775827,1516504475.0
1970-01-01 00:00:01.516504425,2018-01-21,1516504425.0,btc,usd,12701.0,46317.03061927001,1516504425.0
1970-01-01 00:00:01.516504415,2018-01-21,1516504415.0,btc,usd,12702.0,46318.31355488001,1516504415.0
1970-01-01 00:00:01.516504405,2018-01-21,1516504405.0,btc,usd,12690.0,46319.07710617,1516504405.0
1970-01-01 00:00:01.516504385,2018-01-21,1516504385.0,btc,usd,12681.0,46318.87283834002,1516504385.0
1970-01-01 00:00:01.516504375,2018-01-21,1516504375.0,btc,usd,12680.0,46319.31515768,1516504375.0
1970-01-01 00:00:01.516504365,2018-01-21,1516504365.0,btc,usd,12673.0,46310.85260419001,1516504365.0
1970-01-01 00:00:01.516504355,2018-01-21,1516504355.0,btc,usd,12680.0,46304.90331985,1516504355.0
1970-01-01 00:00:01.516504345,2018-01-21,1516504345.0,btc,usd,12682.0,46302.16307203,1516504345.0
1970-01-01 00:00:01.516504295,2018-01-21,1516504295.0,btc,usd,12700.0,46326.13727499,1516504295.0
1970-01-01 00:00:01.516504285,2018-01-21,1516504285.0,btc,usd,12701.0,46327.38918366,1516504285.0
1970-01-01 00:00:01.516504275,2018-01-21,1516504275.0,btc,usd,12712.0,46311.86228715001,1516504275.0
1970-01-01 00:00:01.516504264,2018-01-21,1516504264.0,btc,usd,12726.0,46312.2328426,1516504264.0
1970-01-01 00:00:01.516504255,2018-01-21,1516504255.0,btc,usd,12720.0,46308.66021478,1516504255.0
1970-01-01 00:00:01.516504245,2018-01-21,1516504245.0,btc,usd,12709.0,46303.42992552,1516504245.0
1970-01-01 00:00:01.516504215,2018-01-21,1516504215.0,btc,usd,12700.0,46291.22834631,1516504215.0
1970-01-01 00:00:01.516504205,2018-01-21,1516504205.0,btc,usd,12701.0,46288.59712442,1516504205.0
1970-01-01 00:00:01.516504185,2018-01-21,1516504185.0,btc,usd,12670.0,46240.12348502999,1516504185.0
1970-01-01 00:00:01.516504175,2018-01-21,1516504175.0,btc,usd,12670.0,46241.56086867,1516504175.0
1970-01-01 00:00:01.516504165,2018-01-21,1516504165.0,btc,usd,12677.0,46238.33912873,1516504165.0
1970-01-01 00:00:01.516504155,2018-01-21,1516504155.0,btc,usd,12685.0,46235.9867558,1516504155.0
1970-01-01 00:00:01.516504144,2018-01-21,1516504144.0,btc,usd,12684.0,46236.37578604,1516504144.0
1970-01-01 00:00:01.516504135,2018-01-21,1516504135.0,btc,usd,12693.0,46237.56639598,1516504135.0
1970-01-01 00:00:01.516504125,2018-01-21,1516504125.0,btc,usd,12702.0,46233.42418455999,1516504125.0
1970-01-01 00:00:01.516504115,2018-01-21,1516504115.0,btc,usd,12700.0,46232.83654458,1516504115.0
1970-01-01 00:00:01.516504105,2018-01-21,1516504105.0,btc,usd,12706.0,46227.80890156,1516504105.0
1970-01-01 00:00:01.516504095,2018-01-21,1516504095.0,btc,usd,12708.0,46234.07251208001,1516504095.0
1970-01-01 00:00:01.516504085,2018-01-21,1516504085.0,btc,usd,12709.0,46233.84296634001,1516504085.0
1970-01-01 00:00:01.516504074,2018-01-21,1516504074.0,btc,usd,12700.0,46236.37078818,1516504074.0
1970-01-01 00:00:01.516504065,2018-01-21,1516504065.0,btc,usd,12707.0,46239.36797329001,1516504065.0
1970-01-01 00:00:01.516504055,2018-01-21,1516504055.0,btc,usd,12702.0,46257.78008134,1516504055.0
1970-01-01 00:00:01.516504044,2018-01-21,1516504044.0,btc,usd,12706.0,46256.39349592,1516504044.0
1970-01-01 00:00:01.516504035,2018-01-21,1516504035.0,btc,usd,12700.0,46255.21384873,1516504035.0
1970-01-01 00:00:01.516504025,2018-01-21,1516504025.0,btc,usd,12703.0,46253.59775785999,1516504025.0
1970-01-01 00:00:01.516504015,2018-01-21,1516504015.0,btc,usd,12695.0,46253.97696853,1516504015.0
1970-01-01 00:00:01.516504004,2018-01-21,1516504004.0,btc,usd,12710.0,46252.62565264999,1516504004.0
1970-01-01 00:00:01.516503994,2018-01-21,1516503994.0,btc,usd,12720.0,46252.64119824,1516503994.0
1970-01-01 00:00:01.516503984,2018-01-21,1516503984.0,btc,usd,12721.0,46259.03638036,1516503984.0
1970-01-01 00:00:01.516503974,2018-01-21,1516503974.0,btc,usd,12726.0,46262.05776189,1516503974.0
1970-01-01 00:00:01.516503964,2018-01-21,1516503964.0,btc,usd,12730.0,46261.59611649001,1516503964.0
1970-01-01 00:00:01.516503944,2018-01-21,1516503944.0,btc,usd,12730.0,46287.96432399,1516503944.0
1970-01-01 00:00:01.516503935,2018-01-21,1516503935.0,btc,usd,12730.0,46287.29495901,1516503935.0
1970-01-01 00:00:01.516503925,2018-01-21,1516503925.0,btc,usd,12730.0,46294.95882090001,1516503925.0
1970-01-01 00:00:01.516503915,2018-01-21,1516503915.0,btc,usd,12731.0,46289.04825865001,1516503915.0
1970-01-01 00:00:01.516503895,2018-01-21,1516503895.0,btc,usd,12730.0,46298.41038078,1516503895.0
1970-01-01 00:00:01.516503875,2018-01-21,1516503875.0,btc,usd,12731.0,46300.85518019,1516503875.0
1970-01-01 00:00:01.516503865,2018-01-21,1516503865.0,btc,usd,12732.0,46304.06653627001,1516503865.0
1970-01-01 00:00:01.516503855,2018-01-21,1516503855.0,btc,usd,12728.0,46303.76733627,1516503855.0
1970-01-01 00:00:01.516503845,2018-01-21,1516503845.0,btc,usd,12722.0,46306.33991301,1516503845.0
1970-01-01 00:00:01.516503835,2018-01-21,1516503835.0,btc,usd,12718.0,46307.60637456,1516503835.0
1970-01-01 00:00:01.516503825,2018-01-21,1516503825.0,btc,usd,12725.0,46305.32432221,1516503825.0
1970-01-01 00:00:01.516503815,2018-01-21,1516503815.0,btc,usd,12725.0,46308.02416349,1516503815.0
1970-01-01 00:00:01.516503805,2018-01-21,1516503805.0,btc,usd,12727.432840350002,46306.146084,1516503805.0
1970-01-01 00:00:01.516503795,2018-01-21,1516503795.0,btc,usd,12728.0,46306.89564343,1516503795.0
1970-01-01 00:00:01.516503785,2018-01-21,1516503785.0,btc,usd,12728.0,46304.15073845001,1516503785.0
1970-01-01 00:00:01.516503775,2018-01-21,1516503775.0,btc,usd,12731.0,46304.91645016,1516503775.0
1970-01-01 00:00:01.516503765,2018-01-21,1516503765.0,btc,usd,12735.0,46306.79687272,1516503765.0
1970-01-01 00:00:01.516503754,2018-01-21,1516503754.0,btc,usd,12738.0,46306.46927578,1516503754.0
1970-01-01 00:00:01.516503745,2018-01-21,1516503745.0,btc,usd,12749.0,46308.69492879,1516503745.0
1970-01-01 00:00:01.516503734,2018-01-21,1516503734.0,btc,usd,12749.0,46308.09565013,1516503734.0
1970-01-01 00:00:01.516503725,2018-01-21,1516503725.0,btc,usd,12747.0,46306.60978184,1516503725.0
1970-01-01 00:00:01.516503704,2018-01-21,1516503704.0,btc,usd,12750.0,46335.23617217,1516503704.0
1970-01-01 00:00:01.516503695,2018-01-21,1516503695.0,btc,usd,12747.0,46335.22162547,1516503695.0
1970-01-01 00:00:01.516503685,2018-01-21,1516503685.0,btc,usd,12749.0,46339.75597195,1516503685.0
